molecule_id,triazine_smiles,metal,cmplx_smiles
TRZ00069,Cc1nnc(-c2cccnn2)nc1C,Fe2+,Cc1nnc(-c2cccnn2)nc1C.[Fe+2]
TRZ00069,Cc1nnc(-c2cccnn2)nc1C,Fe3+,Cc1nnc(-c2cccnn2)nc1C.[Fe+3]
TRZ00071,Cc1nnc(CSc2nnc(-c3ccccc3)n2-c2ccccc2)nc1C,Cu2+,Cc1nnc(CSc2nnc(-c3ccccc3)n2-c2ccccc2)nc1C.[Cu+2]
TRZ00071,Cc1nnc(CSc2nnc(-c3ccccc3)n2-c2ccccc2)nc1C,Zn2+,Cc1nnc(CSc2nnc(-c3ccccc3)n2-c2ccccc2)nc1C.[Zn+2]
TRZ00071,Cc1nnc(CSc2nnc(-c3ccccc3)n2-c2ccccc2)nc1C,Fe2+,Cc1nnc(CSc2nnc(-c3ccccc3)n2-c2ccccc2)nc1C.[Fe+2]
TRZ00071,Cc1nnc(CSc2nnc(-c3ccccc3)n2-c2ccccc2)nc1C,Fe3+,Cc1nnc(CSc2nnc(-c3ccccc3)n2-c2ccccc2)nc1C.[Fe+3]
TRZ00072,Cc1nnc(-c2nc3ccccc3s2)nc1C,Cu2+,Cc1nnc(-c2nc3ccccc3s2)nc1C.[Cu+2]
TRZ00072,Cc1nnc(-c2nc3ccccc3s2)nc1C,Zn2+,Cc1nnc(-c2nc3ccccc3s2)nc1C.[Zn+2]
TRZ00072,Cc1nnc(-c2nc3ccccc3s2)nc1C,Fe2+,Cc1nnc(-c2nc3ccccc3s2)nc1C.[Fe+2]
TRZ00072,Cc1nnc(-c2nc3ccccc3s2)nc1C,Fe3+,Cc1nnc(-c2nc3ccccc3s2)nc1C.[Fe+3]
TRZ00073,Cc1nnc(-c2cncc(Br)c2)nc1C,Cu2+,Cc1nnc(-c2cncc(Br)c2)nc1C.[Cu+2]
TRZ00073,Cc1nnc(-c2cncc(Br)c2)nc1C,Zn2+,Cc1nnc(-c2cncc(Br)c2)nc1C.[Zn+2]
TRZ00073,Cc1nnc(-c2cncc(Br)c2)nc1C,Fe2+,Cc1nnc(-c2cncc(Br)c2)nc1C.[Fe+2]
TRZ00073,Cc1nnc(-c2cncc(Br)c2)nc1C,Fe3+,Cc1nnc(-c2cncc(Br)c2)nc1C.[Fe+3]
TRZ00074,Cc1cc(-c2nnc(C)c(C)n2)n[nH]1,Cu2+,Cc1cc(-c2nnc(C)c(C)n2)n[nH]1.[Cu+2]
TRZ00074,Cc1cc(-c2nnc(C)c(C)n2)n[nH]1,Zn2+,Cc1cc(-c2nnc(C)c(C)n2)n[nH]1.[Zn+2]
TRZ00074,Cc1cc(-c2nnc(C)c(C)n2)n[nH]1,Fe2+,Cc1cc(-c2nnc(C)c(C)n2)n[nH]1.[Fe+2]
TRZ00074,Cc1cc(-c2nnc(C)c(C)n2)n[nH]1,Fe3+,Cc1cc(-c2nnc(C)c(C)n2)n[nH]1.[Fe+3]
TRZ00075,Cc1nnc(-c2nc(Cl)c(Cl)c(N)c2Cl)nc1C,Cu2+,Cc1nnc(-c2nc(Cl)c(Cl)c(N)c2Cl)nc1C.[Cu+2]
TRZ00075,Cc1nnc(-c2nc(Cl)c(Cl)c(N)c2Cl)nc1C,Zn2+,Cc1nnc(-c2nc(Cl)c(Cl)c(N)c2Cl)nc1C.[Zn+2]
TRZ00075,Cc1nnc(-c2nc(Cl)c(Cl)c(N)c2Cl)nc1C,Fe2+,Cc1nnc(-c2nc(Cl)c(Cl)c(N)c2Cl)nc1C.[Fe+2]
TRZ00075,Cc1nnc(-c2nc(Cl)c(Cl)c(N)c2Cl)nc1C,Fe3+,Cc1nnc(-c2nc(Cl)c(Cl)c(N)c2Cl)nc1C.[Fe+3]
TRZ00078,Cc1nnc(COc2ccc(F)cc2)nc1C,Cu2+,Cc1nnc(COc2ccc(F)cc2)nc1C.[Cu+2]
TRZ00078,Cc1nnc(COc2ccc(F)cc2)nc1C,Zn2+,Cc1nnc(COc2ccc(F)cc2)nc1C.[Zn+2]
TRZ00078,Cc1nnc(COc2ccc(F)cc2)nc1C,Fe2+,Cc1nnc(COc2ccc(F)cc2)nc1C.[Fe+2]
TRZ00078,Cc1nnc(COc2ccc(F)cc2)nc1C,Fe3+,Cc1nnc(COc2ccc(F)cc2)nc1C.[Fe+3]
TRZ00079,Cc1nnc(-c2cc(Br)cs2)nc1C,Cu2+,Cc1nnc(-c2cc(Br)cs2)nc1C.[Cu+2]
TRZ00079,Cc1nnc(-c2cc(Br)cs2)nc1C,Zn2+,Cc1nnc(-c2cc(Br)cs2)nc1C.[Zn+2]
TRZ00079,Cc1nnc(-c2cc(Br)cs2)nc1C,Fe2+,Cc1nnc(-c2cc(Br)cs2)nc1C.[Fe+2]
TRZ00079,Cc1nnc(-c2cc(Br)cs2)nc1C,Fe3+,Cc1nnc(-c2cc(Br)cs2)nc1C.[Fe+3]
TRZ00083,Cc1nnc(-c2cccs2)nc1C,Cu2+,Cc1nnc(-c2cccs2)nc1C.[Cu+2]
TRZ00083,Cc1nnc(-c2cccs2)nc1C,Zn2+,Cc1nnc(-c2cccs2)nc1C.[Zn+2]
TRZ00083,Cc1nnc(-c2cccs2)nc1C,Fe2+,Cc1nnc(-c2cccs2)nc1C.[Fe+2]
TRZ00083,Cc1nnc(-c2cccs2)nc1C,Fe3+,Cc1nnc(-c2cccs2)nc1C.[Fe+3]
TRZ00087,Cc1nnc(COc2ccccc2)nc1C,Cu2+,Cc1nnc(COc2ccccc2)nc1C.[Cu+2]
TRZ00087,Cc1nnc(COc2ccccc2)nc1C,Zn2+,Cc1nnc(COc2ccccc2)nc1C.[Zn+2]
TRZ00087,Cc1nnc(COc2ccccc2)nc1C,Fe2+,Cc1nnc(COc2ccccc2)nc1C.[Fe+2]
TRZ00087,Cc1nnc(COc2ccccc2)nc1C,Fe3+,Cc1nnc(COc2ccccc2)nc1C.[Fe+3]
TRZ00089,Cc1nnc(-c2cnc[nH]2)nc1C,Cu2+,Cc1nnc(-c2cnc[nH]2)nc1C.[Cu+2]
TRZ00089,Cc1nnc(-c2cnc[nH]2)nc1C,Zn2+,Cc1nnc(-c2cnc[nH]2)nc1C.[Zn+2]
TRZ00089,Cc1nnc(-c2cnc[nH]2)nc1C,Fe2+,Cc1nnc(-c2cnc[nH]2)nc1C.[Fe+2]
TRZ00089,Cc1nnc(-c2cnc[nH]2)nc1C,Fe3+,Cc1nnc(-c2cnc[nH]2)nc1C.[Fe+3]
TRZ00091,Cc1nnc(-c2ccccn2)nc1C,Cu2+,Cc1nnc(-c2ccccn2)nc1C.[Cu+2]
TRZ00091,Cc1nnc(-c2ccccn2)nc1C,Zn2+,Cc1nnc(-c2ccccn2)nc1C.[Zn+2]
TRZ00091,Cc1nnc(-c2ccccn2)nc1C,Fe2+,Cc1nnc(-c2ccccn2)nc1C.[Fe+2]
TRZ00091,Cc1nnc(-c2ccccn2)nc1C,Fe3+,Cc1nnc(-c2ccccn2)nc1C.[Fe+3]
TRZ00092,Cc1nnc(COc2ccc(Cl)cc2Cl)nc1C,Cu2+,Cc1nnc(COc2ccc(Cl)cc2Cl)nc1C.[Cu+2]
TRZ00092,Cc1nnc(COc2ccc(Cl)cc2Cl)nc1C,Zn2+,Cc1nnc(COc2ccc(Cl)cc2Cl)nc1C.[Zn+2]
TRZ00092,Cc1nnc(COc2ccc(Cl)cc2Cl)nc1C,Fe2+,Cc1nnc(COc2ccc(Cl)cc2Cl)nc1C.[Fe+2]
TRZ00092,Cc1nnc(COc2ccc(Cl)cc2Cl)nc1C,Fe3+,Cc1nnc(COc2ccc(Cl)cc2Cl)nc1C.[Fe+3]
TRZ00096,Cc1nnc(-c2ccsc2)nc1C,Cu2+,Cc1nnc(-c2ccsc2)nc1C.[Cu+2]
TRZ00096,Cc1nnc(-c2ccsc2)nc1C,Zn2+,Cc1nnc(-c2ccsc2)nc1C.[Zn+2]
TRZ00096,Cc1nnc(-c2ccsc2)nc1C,Fe2+,Cc1nnc(-c2ccsc2)nc1C.[Fe+2]
TRZ00096,Cc1nnc(-c2ccsc2)nc1C,Fe3+,Cc1nnc(-c2ccsc2)nc1C.[Fe+3]
TRZ00098,Cc1nnc(-c2cncn2C)nc1C,Cu2+,Cc1nnc(-c2cncn2C)nc1C.[Cu+2]
TRZ00098,Cc1nnc(-c2cncn2C)nc1C,Zn2+,Cc1nnc(-c2cncn2C)nc1C.[Zn+2]
TRZ00098,Cc1nnc(-c2cncn2C)nc1C,Fe2+,Cc1nnc(-c2cncn2C)nc1C.[Fe+2]
TRZ00098,Cc1nnc(-c2cncn2C)nc1C,Fe3+,Cc1nnc(-c2cncn2C)nc1C.[Fe+3]
TRZ00099,Cc1nnc(COc2ccc(Cl)cc2)nc1C,Cu2+,Cc1nnc(COc2ccc(Cl)cc2)nc1C.[Cu+2]
TRZ00099,Cc1nnc(COc2ccc(Cl)cc2)nc1C,Zn2+,Cc1nnc(COc2ccc(Cl)cc2)nc1C.[Zn+2]
TRZ00099,Cc1nnc(COc2ccc(Cl)cc2)nc1C,Fe2+,Cc1nnc(COc2ccc(Cl)cc2)nc1C.[Fe+2]
TRZ00099,Cc1nnc(COc2ccc(Cl)cc2)nc1C,Fe3+,Cc1nnc(COc2ccc(Cl)cc2)nc1C.[Fe+3]
TRZ00100,Cc1nnc([C@@H](N)Cc2ccc(O)cc2)nc1C,Cu2+,Cc1nnc([C@@H](N)Cc2ccc(O)cc2)nc1C.[Cu+2]
TRZ00100,Cc1nnc([C@@H](N)Cc2ccc(O)cc2)nc1C,Zn2+,Cc1nnc([C@@H](N)Cc2ccc(O)cc2)nc1C.[Zn+2]
TRZ00100,Cc1nnc([C@@H](N)Cc2ccc(O)cc2)nc1C,Fe2+,Cc1nnc([C@@H](N)Cc2ccc(O)cc2)nc1C.[Fe+2]
TRZ00100,Cc1nnc([C@@H](N)Cc2ccc(O)cc2)nc1C,Fe3+,Cc1nnc([C@@H](N)Cc2ccc(O)cc2)nc1C.[Fe+3]
TRZ00102,Cc1nnc(-c2ccccc2S(N)(=O)=O)nc1C,Cu2+,Cc1nnc(-c2ccccc2S(N)(=O)=O)nc1C.[Cu+2]
TRZ00102,Cc1nnc(-c2ccccc2S(N)(=O)=O)nc1C,Zn2+,Cc1nnc(-c2ccccc2S(N)(=O)=O)nc1C.[Zn+2]
TRZ00102,Cc1nnc(-c2ccccc2S(N)(=O)=O)nc1C,Fe2+,Cc1nnc(-c2ccccc2S(N)(=O)=O)nc1C.[Fe+2]
TRZ00102,Cc1nnc(-c2ccccc2S(N)(=O)=O)nc1C,Fe3+,Cc1nnc(-c2ccccc2S(N)(=O)=O)nc1C.[Fe+3]
TRZ00103,COc1ccc(-n2[nH]c(-c3nnc(C)c(C)n3)c3ccc4nncc4c32)cc1,Cu2+,COc1ccc(-n2[nH]c(-c3nnc(C)c(C)n3)c3ccc4nncc4c32)cc1.[Cu+2]
TRZ00103,COc1ccc(-n2[nH]c(-c3nnc(C)c(C)n3)c3ccc4nncc4c32)cc1,Zn2+,COc1ccc(-n2[nH]c(-c3nnc(C)c(C)n3)c3ccc4nncc4c32)cc1.[Zn+2]
TRZ00103,COc1ccc(-n2[nH]c(-c3nnc(C)c(C)n3)c3ccc4nncc4c32)cc1,Fe2+,COc1ccc(-n2[nH]c(-c3nnc(C)c(C)n3)c3ccc4nncc4c32)cc1.[Fe+2]
TRZ00103,COc1ccc(-n2[nH]c(-c3nnc(C)c(C)n3)c3ccc4nncc4c32)cc1,Fe3+,COc1ccc(-n2[nH]c(-c3nnc(C)c(C)n3)c3ccc4nncc4c32)cc1.[Fe+3]
TRZ00105,Cc1nnc(-c2ccc(-c3ccccc3Cl)o2)nc1C,Cu2+,Cc1nnc(-c2ccc(-c3ccccc3Cl)o2)nc1C.[Cu+2]
TRZ00105,Cc1nnc(-c2ccc(-c3ccccc3Cl)o2)nc1C,Zn2+,Cc1nnc(-c2ccc(-c3ccccc3Cl)o2)nc1C.[Zn+2]
TRZ00105,Cc1nnc(-c2ccc(-c3ccccc3Cl)o2)nc1C,Fe2+,Cc1nnc(-c2ccc(-c3ccccc3Cl)o2)nc1C.[Fe+2]
TRZ00105,Cc1nnc(-c2ccc(-c3ccccc3Cl)o2)nc1C,Fe3+,Cc1nnc(-c2ccc(-c3ccccc3Cl)o2)nc1C.[Fe+3]
TRZ00106,Cc1nnc(COc2ccc3c(C)cc(=O)oc3c2)nc1C,Cu2+,Cc1nnc(COc2ccc3c(C)cc(=O)oc3c2)nc1C.[Cu+2]
TRZ00106,Cc1nnc(COc2ccc3c(C)cc(=O)oc3c2)nc1C,Zn2+,Cc1nnc(COc2ccc3c(C)cc(=O)oc3c2)nc1C.[Zn+2]
TRZ00106,Cc1nnc(COc2ccc3c(C)cc(=O)oc3c2)nc1C,Fe2+,Cc1nnc(COc2ccc3c(C)cc(=O)oc3c2)nc1C.[Fe+2]
TRZ00106,Cc1nnc(COc2ccc3c(C)cc(=O)oc3c2)nc1C,Fe3+,Cc1nnc(COc2ccc3c(C)cc(=O)oc3c2)nc1C.[Fe+3]
TRZ00107,Cc1nnc(COc2ccc3c(C)c(C)c(=O)oc3c2)nc1C,Cu2+,Cc1nnc(COc2ccc3c(C)c(C)c(=O)oc3c2)nc1C.[Cu+2]
TRZ00107,Cc1nnc(COc2ccc3c(C)c(C)c(=O)oc3c2)nc1C,Zn2+,Cc1nnc(COc2ccc3c(C)c(C)c(=O)oc3c2)nc1C.[Zn+2]
TRZ00107,Cc1nnc(COc2ccc3c(C)c(C)c(=O)oc3c2)nc1C,Fe2+,Cc1nnc(COc2ccc3c(C)c(C)c(=O)oc3c2)nc1C.[Fe+2]
TRZ00107,Cc1nnc(COc2ccc3c(C)c(C)c(=O)oc3c2)nc1C,Fe3+,Cc1nnc(COc2ccc3c(C)c(C)c(=O)oc3c2)nc1C.[Fe+3]
TRZ00108,Cc1nnc(-c2nc[nH]c2C(=O)Nc2ccccn2)nc1C,Cu2+,Cc1nnc(-c2nc[nH]c2C(=O)Nc2ccccn2)nc1C.[Cu+2]
TRZ00108,Cc1nnc(-c2nc[nH]c2C(=O)Nc2ccccn2)nc1C,Zn2+,Cc1nnc(-c2nc[nH]c2C(=O)Nc2ccccn2)nc1C.[Zn+2]
TRZ00108,Cc1nnc(-c2nc[nH]c2C(=O)Nc2ccccn2)nc1C,Fe2+,Cc1nnc(-c2nc[nH]c2C(=O)Nc2ccccn2)nc1C.[Fe+2]
TRZ00108,Cc1nnc(-c2nc[nH]c2C(=O)Nc2ccccn2)nc1C,Fe3+,Cc1nnc(-c2nc[nH]c2C(=O)Nc2ccccn2)nc1C.[Fe+3]
TRZ00109,CCn1cc(-c2nnc(C)c(C)n2)c(=O)c2cc(F)c(N3CCOCC3)cc21,Cu2+,CCn1cc(-c2nnc(C)c(C)n2)c(=O)c2cc(F)c(N3CCOCC3)cc21.[Cu+2]
TRZ00109,CCn1cc(-c2nnc(C)c(C)n2)c(=O)c2cc(F)c(N3CCOCC3)cc21,Zn2+,CCn1cc(-c2nnc(C)c(C)n2)c(=O)c2cc(F)c(N3CCOCC3)cc21.[Zn+2]
TRZ00109,CCn1cc(-c2nnc(C)c(C)n2)c(=O)c2cc(F)c(N3CCOCC3)cc21,Fe2+,CCn1cc(-c2nnc(C)c(C)n2)c(=O)c2cc(F)c(N3CCOCC3)cc21.[Fe+2]
TRZ00109,CCn1cc(-c2nnc(C)c(C)n2)c(=O)c2cc(F)c(N3CCOCC3)cc21,Fe3+,CCn1cc(-c2nnc(C)c(C)n2)c(=O)c2cc(F)c(N3CCOCC3)cc21.[Fe+3]
TRZ00110,CCn1cc(-c2nnc(C)c(C)n2)c(=O)c2cc(F)c(N3CCCCC3)cc21,Cu2+,CCn1cc(-c2nnc(C)c(C)n2)c(=O)c2cc(F)c(N3CCCCC3)cc21.[Cu+2]
TRZ00110,CCn1cc(-c2nnc(C)c(C)n2)c(=O)c2cc(F)c(N3CCCCC3)cc21,Zn2+,CCn1cc(-c2nnc(C)c(C)n2)c(=O)c2cc(F)c(N3CCCCC3)cc21.[Zn+2]
TRZ00110,CCn1cc(-c2nnc(C)c(C)n2)c(=O)c2cc(F)c(N3CCCCC3)cc21,Fe2+,CCn1cc(-c2nnc(C)c(C)n2)c(=O)c2cc(F)c(N3CCCCC3)cc21.[Fe+2]
TRZ00110,CCn1cc(-c2nnc(C)c(C)n2)c(=O)c2cc(F)c(N3CCCCC3)cc21,Fe3+,CCn1cc(-c2nnc(C)c(C)n2)c(=O)c2cc(F)c(N3CCCCC3)cc21.[Fe+3]
TRZ00111,Cc1cc(C)cc(OCc2ccc(-c3nnc(C)c(C)n3)o2)c1,Cu2+,Cc1cc(C)cc(OCc2ccc(-c3nnc(C)c(C)n3)o2)c1.[Cu+2]
TRZ00111,Cc1cc(C)cc(OCc2ccc(-c3nnc(C)c(C)n3)o2)c1,Zn2+,Cc1cc(C)cc(OCc2ccc(-c3nnc(C)c(C)n3)o2)c1.[Zn+2]
TRZ00111,Cc1cc(C)cc(OCc2ccc(-c3nnc(C)c(C)n3)o2)c1,Fe2+,Cc1cc(C)cc(OCc2ccc(-c3nnc(C)c(C)n3)o2)c1.[Fe+2]
TRZ00111,Cc1cc(C)cc(OCc2ccc(-c3nnc(C)c(C)n3)o2)c1,Fe3+,Cc1cc(C)cc(OCc2ccc(-c3nnc(C)c(C)n3)o2)c1.[Fe+3]
TRZ00112,Cc1nnc(-c2ccc(COc3ccc4ccccc4c3)o2)nc1C,Cu2+,Cc1nnc(-c2ccc(COc3ccc4ccccc4c3)o2)nc1C.[Cu+2]
TRZ00112,Cc1nnc(-c2ccc(COc3ccc4ccccc4c3)o2)nc1C,Zn2+,Cc1nnc(-c2ccc(COc3ccc4ccccc4c3)o2)nc1C.[Zn+2]
TRZ00112,Cc1nnc(-c2ccc(COc3ccc4ccccc4c3)o2)nc1C,Fe2+,Cc1nnc(-c2ccc(COc3ccc4ccccc4c3)o2)nc1C.[Fe+2]
TRZ00112,Cc1nnc(-c2ccc(COc3ccc4ccccc4c3)o2)nc1C,Fe3+,Cc1nnc(-c2ccc(COc3ccc4ccccc4c3)o2)nc1C.[Fe+3]
TRZ00113,COc1ccc(-c2cc(-c3nnc(C)c(C)n3)[nH]n2)cc1OC,Cu2+,COc1ccc(-c2cc(-c3nnc(C)c(C)n3)[nH]n2)cc1OC.[Cu+2]
TRZ00113,COc1ccc(-c2cc(-c3nnc(C)c(C)n3)[nH]n2)cc1OC,Zn2+,COc1ccc(-c2cc(-c3nnc(C)c(C)n3)[nH]n2)cc1OC.[Zn+2]
TRZ00113,COc1ccc(-c2cc(-c3nnc(C)c(C)n3)[nH]n2)cc1OC,Fe2+,COc1ccc(-c2cc(-c3nnc(C)c(C)n3)[nH]n2)cc1OC.[Fe+2]
TRZ00113,COc1ccc(-c2cc(-c3nnc(C)c(C)n3)[nH]n2)cc1OC,Fe3+,COc1ccc(-c2cc(-c3nnc(C)c(C)n3)[nH]n2)cc1OC.[Fe+3]
TRZ00114,Cc1ccc(NC(=O)c2[nH]cnc2-c2nnc(C)c(C)n2)cc1,Cu2+,Cc1ccc(NC(=O)c2[nH]cnc2-c2nnc(C)c(C)n2)cc1.[Cu+2]
TRZ00114,Cc1ccc(NC(=O)c2[nH]cnc2-c2nnc(C)c(C)n2)cc1,Zn2+,Cc1ccc(NC(=O)c2[nH]cnc2-c2nnc(C)c(C)n2)cc1.[Zn+2]
TRZ00114,Cc1ccc(NC(=O)c2[nH]cnc2-c2nnc(C)c(C)n2)cc1,Fe2+,Cc1ccc(NC(=O)c2[nH]cnc2-c2nnc(C)c(C)n2)cc1.[Fe+2]
TRZ00114,Cc1ccc(NC(=O)c2[nH]cnc2-c2nnc(C)c(C)n2)cc1,Fe3+,Cc1ccc(NC(=O)c2[nH]cnc2-c2nnc(C)c(C)n2)cc1.[Fe+3]
TRZ00115,Cc1nnc(-c2sc(-c3ccccc3)c(C#N)c2C)nc1C,Cu2+,Cc1nnc(-c2sc(-c3ccccc3)c(C#N)c2C)nc1C.[Cu+2]
TRZ00115,Cc1nnc(-c2sc(-c3ccccc3)c(C#N)c2C)nc1C,Zn2+,Cc1nnc(-c2sc(-c3ccccc3)c(C#N)c2C)nc1C.[Zn+2]
TRZ00115,Cc1nnc(-c2sc(-c3ccccc3)c(C#N)c2C)nc1C,Fe2+,Cc1nnc(-c2sc(-c3ccccc3)c(C#N)c2C)nc1C.[Fe+2]
TRZ00115,Cc1nnc(-c2sc(-c3ccccc3)c(C#N)c2C)nc1C,Fe3+,Cc1nnc(-c2sc(-c3ccccc3)c(C#N)c2C)nc1C.[Fe+3]
TRZ00116,COc1ccccc1OCc1ccc(-c2nnc(C)c(C)n2)o1,Cu2+,COc1ccccc1OCc1ccc(-c2nnc(C)c(C)n2)o1.[Cu+2]
TRZ00116,COc1ccccc1OCc1ccc(-c2nnc(C)c(C)n2)o1,Zn2+,COc1ccccc1OCc1ccc(-c2nnc(C)c(C)n2)o1.[Zn+2]
TRZ00116,COc1ccccc1OCc1ccc(-c2nnc(C)c(C)n2)o1,Fe2+,COc1ccccc1OCc1ccc(-c2nnc(C)c(C)n2)o1.[Fe+2]
TRZ00116,COc1ccccc1OCc1ccc(-c2nnc(C)c(C)n2)o1,Fe3+,COc1ccccc1OCc1ccc(-c2nnc(C)c(C)n2)o1.[Fe+3]
TRZ00117,Cc1nnc(-c2ccc(COc3ccc([N+](=O)[O-])cc3)o2)nc1C,Cu2+,Cc1nnc(-c2ccc(COc3ccc([N+](=O)[O-])cc3)o2)nc1C.[Cu+2]
TRZ00117,Cc1nnc(-c2ccc(COc3ccc([N+](=O)[O-])cc3)o2)nc1C,Zn2+,Cc1nnc(-c2ccc(COc3ccc([N+](=O)[O-])cc3)o2)nc1C.[Zn+2]
TRZ00117,Cc1nnc(-c2ccc(COc3ccc([N+](=O)[O-])cc3)o2)nc1C,Fe2+,Cc1nnc(-c2ccc(COc3ccc([N+](=O)[O-])cc3)o2)nc1C.[Fe+2]
TRZ00117,Cc1nnc(-c2ccc(COc3ccc([N+](=O)[O-])cc3)o2)nc1C,Fe3+,Cc1nnc(-c2ccc(COc3ccc([N+](=O)[O-])cc3)o2)nc1C.[Fe+3]
TRZ00120,Cc1cc(C)n(Cc2ccc(-c3nnc(C)c(C)n3)o2)n1,Cu2+,Cc1cc(C)n(Cc2ccc(-c3nnc(C)c(C)n3)o2)n1.[Cu+2]
TRZ00120,Cc1cc(C)n(Cc2ccc(-c3nnc(C)c(C)n3)o2)n1,Zn2+,Cc1cc(C)n(Cc2ccc(-c3nnc(C)c(C)n3)o2)n1.[Zn+2]
TRZ00120,Cc1cc(C)n(Cc2ccc(-c3nnc(C)c(C)n3)o2)n1,Fe2+,Cc1cc(C)n(Cc2ccc(-c3nnc(C)c(C)n3)o2)n1.[Fe+2]
TRZ00120,Cc1cc(C)n(Cc2ccc(-c3nnc(C)c(C)n3)o2)n1,Fe3+,Cc1cc(C)n(Cc2ccc(-c3nnc(C)c(C)n3)o2)n1.[Fe+3]
TRZ00121,Cc1nnc(-c2ccc(Cn3nc(C)c(Cl)c3C)o2)nc1C,Cu2+,Cc1nnc(-c2ccc(Cn3nc(C)c(Cl)c3C)o2)nc1C.[Cu+2]
TRZ00121,Cc1nnc(-c2ccc(Cn3nc(C)c(Cl)c3C)o2)nc1C,Zn2+,Cc1nnc(-c2ccc(Cn3nc(C)c(Cl)c3C)o2)nc1C.[Zn+2]
TRZ00121,Cc1nnc(-c2ccc(Cn3nc(C)c(Cl)c3C)o2)nc1C,Fe2+,Cc1nnc(-c2ccc(Cn3nc(C)c(Cl)c3C)o2)nc1C.[Fe+2]
TRZ00121,Cc1nnc(-c2ccc(Cn3nc(C)c(Cl)c3C)o2)nc1C,Fe3+,Cc1nnc(-c2ccc(Cn3nc(C)c(Cl)c3C)o2)nc1C.[Fe+3]
TRZ00122,COc1cccc2[nH]c(-c3nnc(C)c(C)n3)c(N)c12,Cu2+,COc1cccc2[nH]c(-c3nnc(C)c(C)n3)c(N)c12.[Cu+2]
TRZ00122,COc1cccc2[nH]c(-c3nnc(C)c(C)n3)c(N)c12,Zn2+,COc1cccc2[nH]c(-c3nnc(C)c(C)n3)c(N)c12.[Zn+2]
TRZ00122,COc1cccc2[nH]c(-c3nnc(C)c(C)n3)c(N)c12,Fe2+,COc1cccc2[nH]c(-c3nnc(C)c(C)n3)c(N)c12.[Fe+2]
TRZ00122,COc1cccc2[nH]c(-c3nnc(C)c(C)n3)c(N)c12,Fe3+,COc1cccc2[nH]c(-c3nnc(C)c(C)n3)c(N)c12.[Fe+3]
TRZ00124,Cc1ccc(-n2nc(-c3nnc(C)c(C)n3)c(C)c(C#N)c2=O)cc1Cl,Cu2+,Cc1ccc(-n2nc(-c3nnc(C)c(C)n3)c(C)c(C#N)c2=O)cc1Cl.[Cu+2]
TRZ00124,Cc1ccc(-n2nc(-c3nnc(C)c(C)n3)c(C)c(C#N)c2=O)cc1Cl,Zn2+,Cc1ccc(-n2nc(-c3nnc(C)c(C)n3)c(C)c(C#N)c2=O)cc1Cl.[Zn+2]
TRZ00124,Cc1ccc(-n2nc(-c3nnc(C)c(C)n3)c(C)c(C#N)c2=O)cc1Cl,Fe2+,Cc1ccc(-n2nc(-c3nnc(C)c(C)n3)c(C)c(C#N)c2=O)cc1Cl.[Fe+2]
TRZ00124,Cc1ccc(-n2nc(-c3nnc(C)c(C)n3)c(C)c(C#N)c2=O)cc1Cl,Fe3+,Cc1ccc(-n2nc(-c3nnc(C)c(C)n3)c(C)c(C#N)c2=O)cc1Cl.[Fe+3]
TRZ00126,Cc1nnc(-c2ccc(Cn3cccn3)o2)nc1C,Cu2+,Cc1nnc(-c2ccc(Cn3cccn3)o2)nc1C.[Cu+2]
TRZ00126,Cc1nnc(-c2ccc(Cn3cccn3)o2)nc1C,Zn2+,Cc1nnc(-c2ccc(Cn3cccn3)o2)nc1C.[Zn+2]
TRZ00126,Cc1nnc(-c2ccc(Cn3cccn3)o2)nc1C,Fe2+,Cc1nnc(-c2ccc(Cn3cccn3)o2)nc1C.[Fe+2]
TRZ00126,Cc1nnc(-c2ccc(Cn3cccn3)o2)nc1C,Fe3+,Cc1nnc(-c2ccc(Cn3cccn3)o2)nc1C.[Fe+3]
TRZ00127,CCOc1ccc(OCc2ccc(-c3nnc(C)c(C)n3)o2)cc1,Cu2+,CCOc1ccc(OCc2ccc(-c3nnc(C)c(C)n3)o2)cc1.[Cu+2]
TRZ00127,CCOc1ccc(OCc2ccc(-c3nnc(C)c(C)n3)o2)cc1,Zn2+,CCOc1ccc(OCc2ccc(-c3nnc(C)c(C)n3)o2)cc1.[Zn+2]
TRZ00127,CCOc1ccc(OCc2ccc(-c3nnc(C)c(C)n3)o2)cc1,Fe2+,CCOc1ccc(OCc2ccc(-c3nnc(C)c(C)n3)o2)cc1.[Fe+2]
TRZ00127,CCOc1ccc(OCc2ccc(-c3nnc(C)c(C)n3)o2)cc1,Fe3+,CCOc1ccc(OCc2ccc(-c3nnc(C)c(C)n3)o2)cc1.[Fe+3]
TRZ00129,Cc1nnc(-c2ccncn2)nc1C,Cu2+,Cc1nnc(-c2ccncn2)nc1C.[Cu+2]
TRZ00129,Cc1nnc(-c2ccncn2)nc1C,Zn2+,Cc1nnc(-c2ccncn2)nc1C.[Zn+2]
TRZ00129,Cc1nnc(-c2ccncn2)nc1C,Fe2+,Cc1nnc(-c2ccncn2)nc1C.[Fe+2]
TRZ00129,Cc1nnc(-c2ccncn2)nc1C,Fe3+,Cc1nnc(-c2ccncn2)nc1C.[Fe+3]
